productId,quantity,price,transactionId
fc0d434e-5301-4f19-b8c5-6b4638c6475c,3,1.875,3331aa25-4626-46cc-840d-e4d6c4a63494
1682d2a6-6949-4883-b239-c91a99f21f29,3,3.38,3331aa25-4626-46cc-840d-e4d6c4a63494
1682d2a6-6949-4883-b239-c91a99f21f29,1,3.38,3331aa25-4626-46cc-840d-e4d6c4a63494
43595f60-f7c4-4523-af75-90d58ec54fa2,8,15.38,3331aa25-4626-46cc-840d-e4d6c4a63494
43595f60-f7c4-4523-af75-90d58ec54fa2,6,15.38,3331aa25-4626-46cc-840d-e4d6c4a63494
fc0d434e-5301-4f19-b8c5-6b4638c6475c,2,1.875,3331aa25-4626-46cc-840d-e4d6c4a63494
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,3331aa25-4626-46cc-840d-e4d6c4a63494
43595f60-f7c4-4523-af75-90d58ec54fa2,1,15.38,3331aa25-4626-46cc-840d-e4d6c4a63494
fc0d434e-5301-4f19-b8c5-6b4638c6475c,6,1.875,3331aa25-4626-46cc-840d-e4d6c4a63494
cee1f79b-5d10-4079-89bf-56217d01642c,5,5.62,3331aa25-4626-46cc-840d-e4d6c4a63494
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,ce9e89db-6047-4f21-a29c-09f72fb2f5b5
fc0d434e-5301-4f19-b8c5-6b4638c6475c,8,1.875,ce9e89db-6047-4f21-a29c-09f72fb2f5b5
fc0d434e-5301-4f19-b8c5-6b4638c6475c,6,1.875,ce9e89db-6047-4f21-a29c-09f72fb2f5b5
cee1f79b-5d10-4079-89bf-56217d01642c,8,5.62,ce9e89db-6047-4f21-a29c-09f72fb2f5b5
cee1f79b-5d10-4079-89bf-56217d01642c,9,5.62,ce9e89db-6047-4f21-a29c-09f72fb2f5b5
cee1f79b-5d10-4079-89bf-56217d01642c,5,5.62,ce9e89db-6047-4f21-a29c-09f72fb2f5b5
fc0d434e-5301-4f19-b8c5-6b4638c6475c,5,1.875,e8929bcd-b82f-499e-b912-d10e1da09854
43595f60-f7c4-4523-af75-90d58ec54fa2,3,15.38,e8929bcd-b82f-499e-b912-d10e1da09854
43595f60-f7c4-4523-af75-90d58ec54fa2,5,15.38,e8929bcd-b82f-499e-b912-d10e1da09854
43595f60-f7c4-4523-af75-90d58ec54fa2,4,15.38,e8929bcd-b82f-499e-b912-d10e1da09854
cee1f79b-5d10-4079-89bf-56217d01642c,2,5.62,e8929bcd-b82f-499e-b912-d10e1da09854
cee1f79b-5d10-4079-89bf-56217d01642c,3,5.62,e8929bcd-b82f-499e-b912-d10e1da09854
cee1f79b-5d10-4079-89bf-56217d01642c,6,5.62,e8929bcd-b82f-499e-b912-d10e1da09854
fc0d434e-5301-4f19-b8c5-6b4638c6475c,10,1.875,e8929bcd-b82f-499e-b912-d10e1da09854
43595f60-f7c4-4523-af75-90d58ec54fa2,2,15.38,e8929bcd-b82f-499e-b912-d10e1da09854
fc0d434e-5301-4f19-b8c5-6b4638c6475c,10,1.875,e8929bcd-b82f-499e-b912-d10e1da09854
cee1f79b-5d10-4079-89bf-56217d01642c,8,5.62,e8929bcd-b82f-499e-b912-d10e1da09854
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,e8929bcd-b82f-499e-b912-d10e1da09854
fc0d434e-5301-4f19-b8c5-6b4638c6475c,5,1.875,e8929bcd-b82f-499e-b912-d10e1da09854
fc0d434e-5301-4f19-b8c5-6b4638c6475c,2,1.875,e8929bcd-b82f-499e-b912-d10e1da09854
fc0d434e-5301-4f19-b8c5-6b4638c6475c,5,1.875,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,9,15.38,c9fac416-8448-4195-8cc6-ec3a74719e38
fc0d434e-5301-4f19-b8c5-6b4638c6475c,1,1.875,c9fac416-8448-4195-8cc6-ec3a74719e38
fc0d434e-5301-4f19-b8c5-6b4638c6475c,4,1.875,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,1,15.38,c9fac416-8448-4195-8cc6-ec3a74719e38
fc0d434e-5301-4f19-b8c5-6b4638c6475c,2,1.875,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,c9fac416-8448-4195-8cc6-ec3a74719e38
fc0d434e-5301-4f19-b8c5-6b4638c6475c,10,1.875,c9fac416-8448-4195-8cc6-ec3a74719e38
fc0d434e-5301-4f19-b8c5-6b4638c6475c,4,1.875,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,1,15.38,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,8,15.38,c9fac416-8448-4195-8cc6-ec3a74719e38
43595f60-f7c4-4523-af75-90d58ec54fa2,8,15.38,9fde17f7-748e-4ada-8ae2-45a4a75958da
